,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
16537,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.4668911810766652,0.8384418981852877,0.7992475917754905,0.13306659338470467,0.0,0.0,0.0,0.0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.5769447889888745,0,0.6,True,0,0
16538,49,3,2,3.912023005428146,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.4071123796777345,0.676954925203449,0.5911057978524651,0.19725209025709514,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6772724221463188,0,1.0,False,0,0
16539,4164,9,0,8.334471554600944,2.302585092994046,0.0,2.302585092994046,0.0,0.5724980056613233,0.7954964544543811,0.5237702063079447,0.4202408659285001,0.16884145382599078,0.0,0.5722706232293573,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,1.072555191158488,1,1.0,True,0,1
16540,153,0,0,5.0369526024136295,0.0,0.0,0.0,0.0,0.6552193195578515,0.8382055000273586,0.8465462462697209,0.25397330945482666,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,1,0.7649549833547775,0,0.4,False,0,0
16541,2723244,11165,565,14.817334741901512,9.320628725870304,6.338594078203183,4.023594781085251,1.732867951399863,0.5259406354398046,0.7954964544543811,0.6527967545100372,0.7471199033910774,0.683452919692946,0.6521681019571466,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.7935172160409847,1,1.0,False,0,1
16542,152,3,0,5.030437921392435,1.3862943611198906,0.0,1.3862943611198906,0.0,0.43788070661780715,0.7954964544543811,0.6783632335052597,0.25364482609800443,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,0.6361186729686971,0,1.0,True,0,1
16543,752,15,3,6.6240652277998935,2.772588722239781,1.3862943611198906,2.772588722239781,1.3862943611198906,0.5397161157091304,0.7954964544543811,0.6080487891315843,0.33399872914087575,0.20330536845255312,0.14263367413831,0.6890824929174288,0.8,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8732581071269169,1,1.0,True,0,1
16544,4334,16,2,8.374476889214643,2.833213344056216,1.0986122886681098,2.833213344056216,1.0986122886681098,0.6508034256366928,0.7954964544543811,0.7636577198096016,0.4222580155881614,0.20775078474412997,0.11303451242465117,0.7041497710890352,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8412032982710449,1,1.0,False,0,1
16545,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.11212345247860837,0.7954964544543811,0.6542289503432136,0.14846455209214274,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.16880241733015866,0,1.0,True,0,1
16546,167,0,0,5.123963979403259,0.0,0.0,0.0,0.0,0.5311165754246242,0.8382055000273586,0.5990752597166925,0.2583605985795423,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.872004841686838,1,1.0,True,0,0
16547,631,0,0,6.448889394146858,0.0,0.0,0.0,0.0,0.5427628841911367,0.7857249238255753,0.7971636827934446,0.3251660102885977,0.0,0.0,0.0,0.0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.6724322411443667,1,0.4,False,0,1
16548,12,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0.3971959286742657,0.8384418981852877,0.605301211902698,0.12932991995723428,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,1,0.6455308733197768,0,0.4,False,0,0
16549,902,7,3,6.805722553416985,2.0794415416798357,1.3862943611198906,2.0794415416798357,1.3862943611198906,0.3325186110874915,0.8384418981852877,0.6757614842401485,0.3431582578907747,0.15247902633941482,0.14263367413831,0.5168118696880716,0.8,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.4848895989776031,0,1.0,False,0,0
16550,10958,48,1,9.301916315463393,3.8918202981106265,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.5294202621695804,0.7954964544543811,0.6115984017706109,0.4690213820511317,0.2853751634030049,0.071316837069155,0.967249564097734,0.4,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8517078883432408,1,1.0,False,0,1
16551,448,2,0,6.1070228877422545,1.0986122886681098,0.0,1.0986122886681098,0.0,0.8298071398632897,0.8382055000273586,0.7146572507433936,0.30792841151077094,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,0,1,2,1.1451029283320184,0,1.0,False,0,0
16552,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.3712490048799544,0.8382055000273586,0.6453103136089546,0.10484963664442792,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5665239767636115,0,1.0,False,0,0
16553,8513096,84849,3172,15.95711635913935,11.348640270662372,8.062432791583195,4.023594781085251,1.732867951399863,0.31072141681574117,0.8384418981852877,0.5742352458082992,0.8045899914055956,0.8321607431911638,0.8295311903510292,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.729865248237222,0.75625,0,0,0,1,0,0,2,0.5318429845598461,0,1.0,False,0,0
16554,396,0,0,5.983936280687191,0.0,0.0,0.0,0.0,0.4446420635660998,0.8384418981852877,0.6410213434861932,0.30172213652451024,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.6829915301778884,0,1.0,False,0,0
16555,3372,19,4,8.12355783506165,2.995732273553991,1.6094379124341005,2.995732273553991,1.6094379124341005,0.5316758051234046,0.8378109937557585,0.5562254388155831,0.40960617078859474,0.21966779593912905,0.1655925676293755,0.7445412464587144,0.9287712379549451,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.9389825477208361,1,1.0,True,0,0
16556,3109,1,1,8.04237800517328,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3971959286742657,0.47511318532026,0.5610415505027214,0.4055129200306167,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2,0.6955639713512805,0,1.0,False,0,0
16557,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.36852726585951284,0.47511318532026,0.6612296729055134,0.14573837374524737,0.0,0.0,0.0,0.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.5490330370293226,0,0.4,True,0,0
16558,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.5948973206451645,0.8382055000273586,0.802937275608933,0.19304782135852114,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.731787480404998,1,1.0,False,0,0
16559,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.31072141681574117,0.8364648843197218,0.7122214805792926,0.14846455209214274,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2,0.4302300958516383,0,1.0,True,0,0
16560,102,0,0,4.634728988229636,0.0,0.0,0.0,0.0,0.35371011120954693,0.8382055000273586,0.6423114724258673,0.23369238356597877,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2,0.5422411319766337,0,1.0,False,0,0
16561,226,0,0,5.424950017481403,0.0,0.0,0.0,0.0,0.5834750716056826,0.8384418981852877,0.7124598149636195,0.27353692169081656,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8247156375792595,0.6857142857142857,0,0,0,0,1,0,1,0.8076228733013534,1,0.6,False,0,0
16562,32,3,3,3.49650756146648,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.5589232954605378,0.8384418981852877,0.6492732474041933,0.1763009635020076,0.10165268422627656,0.14263367413831,0.3445412464587144,0.8,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,0,0.8477870104106741,1,0.0,False,0,0
16563,1118,7,1,7.020190708311925,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.5793647511016259,0.8382055000273586,0.6517818490928746,0.3539721748304015,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8754618336779402,1,1.0,True,0,0
16564,113,2,0,4.736198448394496,1.0986122886681098,0.0,1.0986122886681098,0.0,0.41082403106286103,0.8384418981852877,0.6449988552058414,0.23880867840550443,0.08055784629814867,0.0,0.27304247779439417,0.0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,1.3333333333333333,0,0,0,1,0,0,1,0.6272133573939676,0,0.6,True,0,0
16565,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.464764871570681,0.8382055000273586,0.6676471996710637,0.23014364183926558,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6858507963971257,0,1.0,False,0,0
16566,179,1,1,5.19295685089021,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6059799852936971,0.8384418981852877,0.5940070475320622,0.2618393583145329,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,1.0032664151348833,1,1.0,False,0,0
16567,454,0,0,6.12029741895095,0.0,0.0,0.0,0.0,0.5783107744574193,0.7189138630332189,0.6365397877229595,0.30859774014827257,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.8944705112336008,1,1.0,True,0,0
16568,575,1,1,6.3561076606958915,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3657309494410355,0.8384418981852877,0.6387227012592157,0.32048776815262725,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5637708511373603,0,1.0,False,0,0
16569,31,0,0,3.4657359027997265,0.0,0.0,0.0,0.0,0.4459421978956648,0.676954925203449,0.5934857808790563,0.1747493944073799,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7389440017063722,0,1.0,False,0,0
16570,378350,617,162,12.843577615174548,6.42648845745769,5.093750200806762,4.023594781085251,1.732867951399863,0.641353483158498,0.7954964544543811,0.6827325233929056,0.6475990881079059,0.47123455174558065,0.5240880484408099,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9258313439900868,1,1.0,True,0,1
16571,22,1,0,3.1354942159291497,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6521826245264452,0.8378109937557585,0.6367094094072997,0.15809794247704517,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,1.0084631753296454,1,1.0,False,0,0
16572,46,4,5,3.8501476017100584,1.6094379124341005,1.791759469228055,1.6094379124341005,1.732867951399863,0.6421122908522799,0.8382055000273586,0.7412165789430326,0.19413220760253017,0.11801511171285249,0.18435134949380616,0.4,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,2,0.8547632052473293,1,1.0,True,0,0
16573,64,3,0,4.174387269895637,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4927736667979083,0.8384418981852877,0.6696166314868963,0.21048102564504384,0.10165268422627656,0.0,0.3445412464587144,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,0,0.7250759383562988,1,0.0,False,0,0
16574,20388,6,3,9.922750818716974,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.3471233636531538,0.47511318532026,0.5410904725846363,0.5003251098923466,0.14268758170150245,0.14263367413831,0.483624782048867,0.8,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,1,0,0,2,0.6298845306200476,0,1.0,False,0,0
16575,546,0,0,6.304448802421981,0.0,0.0,0.0,0.0,0.5057875697520279,0.8382055000273586,0.6553600937465963,0.31788302432553706,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,1,0.7601711832520242,1,0.4,False,0,0
16576,1033,15,0,6.9411900550683745,2.772588722239781,0.0,2.772588722239781,0.0,0.5344268925738601,0.7954964544543811,0.629324814311894,0.3499888025541281,0.20330536845255312,0.0,0.6890824929174288,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7481085753494312,0.5607476635514018,0,0,0,0,1,0,2,0.8359239006686521,1,1.0,False,0,1
16577,129,1,0,4.867534450455582,0.6931471805599453,0.0,0.6931471805599453,0.0,0.64192311718427,0.8382055000273586,0.5779673566424,0.24543090452651983,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.710040567256673,0.55625,0,0,0,0,1,0,2,1.0917665920264443,1,1.0,False,0,0
16578,12145,21,6,9.40475517645752,3.091042453358316,1.9459101490553132,3.091042453358316,1.732867951399863,0.8019279255326818,0.7954964544543811,0.6870209940930903,0.47420672484247106,0.2266565970790053,0.2002116735716725,0.7682290641913485,1.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2,1.150507563371299,0,1.0,False,0,1
16579,620,1,2,6.431331081933479,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.5765295919939373,0.8382055000273586,0.7096431977930099,0.3242806847727022,0.05082634211313828,0.11303451242465117,0.1722706232293572,0.6339850002884626,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8011325525788736,1,1.0,True,0,0
16580,22,1,0,3.1354942159291497,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3243495192043365,0.8384418981852877,0.7131714227573511,0.15809794247704517,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.44850986778160745,0,1.0,True,0,0
16581,45,1,0,3.828641396489095,0.6931471805599453,0.0,0.6931471805599453,0.0,0.34366339960808784,0.8384418981852877,0.804779420015057,0.19304782135852114,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.4217870397386043,0,1.0,False,0,0
16582,459,1,0,6.131226489483141,0.6931471805599453,0.0,0.6931471805599453,0.0,0.2949889271991261,0.6760376046064213,0.5776616218330624,0.30914880592780675,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5019707196106876,0,1.0,True,0,0
16583,124,1,0,4.8283137373023015,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5344268925738601,0.7954964544543811,0.6024758628141038,0.24345331706342876,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7590086248282241,0.76,0,0,0,0,1,0,2,0.8725680880196044,1,1.0,False,0,1
16584,333734,1791,53,12.718102543866369,7.491087593534876,3.9889840465642745,4.023594781085251,1.732867951399863,0.5671252301966457,0.8382055000273586,0.6875315953967387,0.6412723819366093,0.5492983186066087,0.4104203743431085,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8130459379034708,1,1.0,True,0,0
16585,44,0,0,3.80666248977032,0.0,0.0,0.0,0.0,0.5417573670460734,0.7954964544543811,0.5638938113222101,0.191939600551581,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.9440028039297085,1,1.0,True,0,1
16586,112,0,0,4.727387818712341,0.0,0.0,0.0,0.0,0.4161500654391691,0.8382055000273586,0.7663298085504332,0.23836442868640134,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.5360480312049418,0,0.6,False,0,0
16587,77,0,0,4.356708826689592,0.0,0.0,0.0,0.0,0.5663340699194492,0.7954964544543811,0.597832126126137,0.21967404627059595,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.9317277675479823,1,0.4,False,0,1
16588,324,6,2,5.783825182329737,1.9459101490553132,1.0986122886681098,1.9459101490553132,1.0986122886681098,0.6894881328870656,0.8384418981852877,0.6089480955493674,0.29163213133285343,0.14268758170150245,0.11303451242465117,0.483624782048867,0.6339850002884626,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7935035077990782,0.625,0,0,0,0,0,1,1,1.1139676135122254,0,0.6,True,0,0
