,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
12471,6,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0.5019597477801386,0.7954964544543811,0.6240796576629621,0.0981167145032287,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.7916351545328232,1,0.4,,False,False,False,0,1
12472,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.41816263824267536,0.7859203299011308,0.6059952286302439,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2.0,0.6788407098095899,0,1.0,,False,False,False,0,1
12473,16,1,0,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5442399069497893,0.8378109937557585,0.6843229288435018,0.14285633123423305,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7838426247226228,1,1.0,,False,False,False,0,0
12474,313,0,0,5.749392985908253,0.0,0.0,0.0,0.0,0.5524780714192637,0.8382055000273586,0.7044499253278145,0.2898959905415399,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7732915237772159,1,1.0,,False,False,True,0,0
12475,627,2,2,6.4425401664681985,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.45128027405131765,0.8384418981852877,0.6003031022232009,0.3248458694230159,0.08055784629814867,0.11303451242465117,0.27304247779439417,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.7394363102651816,0,1.0,,False,False,True,0,0
12476,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4062175675169243,0.7954964544543811,0.605533087354731,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.6599443244597208,0,1.0,,False,False,False,0,1
12477,347,3,0,5.8522024797744745,1.3862943611198906,0.0,1.3862943611198906,0.0,0.7940176776562536,0.676954925203449,0.5432748559661694,0.29507985258305847,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,0,1,2.0,1.4351233733000235,0,1.0,,False,False,False,0,0
12478,6,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0.5234415858835464,0.7954964544543811,0.5595842642239648,0.0981167145032287,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9189888463592197,1,1.0,,False,False,False,0,1
12479,229,0,0,5.438079308923196,0.0,0.0,0.0,0.0,0.47444131197229145,0.8382055000273586,0.6082743764303387,0.27419892704633075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,0.0,0.7673636981553723,1,0.0,,False,False,False,0,0
12480,318,0,1,5.765191102784844,0.0,0.6931471805599453,0.0,0.6931471805599453,0.4828068588509526,0.8382055000273586,0.6034265589259188,0.2906925634583427,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7445409042044915,1.3333333333333333,0,0,0,0,1,0,2.0,0.7870654633805305,1,1.0,,False,False,True,0,0
12481,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.3789548503714865,0.8384418981852877,0.6778033759680729,0.10484963664442792,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.5509639289544243,0,0.4,,False,False,True,0,0
12482,3528,23,5,8.16876982367527,3.1780538303479458,1.791759469228055,3.1780538303479458,1.732867951399863,0.5276908525667577,0.8382055000273586,0.6786976470080228,0.4118858504444511,0.2330368726375635,0.18435134949380616,0.7898543474824659,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.76621555897462,1,1.0,,False,False,True,0,0
12483,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.3889053426136831,0.5946187162206538,0.5911057978524651,0.15105086345076152,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2.0,0.6469831833316233,0,1.0,,False,False,False,0,0
12484,384,3,0,5.953243334287785,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4813377859400737,0.67680227757211,0.5562254388155831,0.30017453626116025,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8500815275041769,1,1.0,,False,False,True,0,0
12485,40,0,0,3.713572066704308,0.0,0.0,0.0,0.0,0.5790722294455789,0.8358288438991456,0.674376643478884,0.18724579366261088,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8461309060782489,1,0.4,,False,False,True,0,0
12486,292,5,1,5.680172609017068,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.5517569981737409,0.7954964544543811,0.605533087354731,0.28640575952520264,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7636022569985758,0.5666666666666667,0,0,0,0,1,0,2.0,0.8963888530264564,1,1.0,,False,False,False,0,1
12487,42,0,0,3.7612001156935624,0.0,0.0,0.0,0.0,0.42881367477885585,0.676954925203449,0.6082743764303387,0.1896472959556603,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.6935653346248136,0,1.0,,False,False,False,0,0
12488,31,2,0,3.4657359027997265,1.0986122886681098,0.0,1.0986122886681098,0.0,0.3411187222768359,0.6832814450284576,0.6000587389745717,0.1747493944073799,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2.0,0.5591571769797306,0,1.0,,False,False,False,0,0
12489,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.13644748891073433,0.606714505383215,0.6236942427547661,0.055394247431885694,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.21532070153829416,0,0.4,,False,False,False,0,0
12490,137,1,0,4.927253685157205,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5610721886210034,0.7954964544543811,0.7148898465858313,0.24844206879040687,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7740102737865691,1,1.0,,False,False,False,0,1
12491,19,1,0,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.0,0.409342466732203,0.8384418981852877,0.6463928282617528,0.15105086345076152,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.6236242218188398,0,1.0,,False,False,True,0,0
12492,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.3926199743169868,0.8384418981852877,0.5415311900211184,0.23514000501118862,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6170421252583357,0.6857142857142857,0,0,0,1,0,0,2.0,0.7118726581935524,0,1.0,,False,False,True,0,0
12493,2073,4,1,7.637234388789473,1.6094379124341005,0.6931471805599453,1.6094379124341005,0.6931471805599453,0.47601616249442213,0.795402528745058,0.7649323661685757,0.38508476174137923,0.11801511171285249,0.071316837069155,0.4,0.4,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.614268010056082,1,0.4,,False,False,True,0,1
12494,39,0,0,3.688879454113936,0.0,0.0,0.0,0.0,0.5442399069497893,0.8378109937557585,0.5934857808790563,0.18600074233223748,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9018272247558714,1,1.0,,False,False,False,0,0
12495,1586,0,3,7.369600720526409,0.0,1.3862943611198906,0.0,1.3862943611198906,0.6661961040458538,0.7954964544543811,0.683901292156588,0.37159013238597605,0.0,0.14263367413831,0.0,0.8,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8375788139770532,0.5620608899297423,1,0,0,0,0,1,2.0,0.960073300880261,0,1.0,,False,False,False,0,1
12496,265128,1445,104,12.48797177897618,7.27655640271871,4.653960350157523,4.023594781085251,1.732867951399863,0.5710796385577758,0.7954964544543811,0.6423114724258673,0.6296687246104464,0.5335674089179147,0.4788387536256991,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.8754707876499548,1,1.0,,False,False,True,0,1
12497,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.5031528055124691,0.8378109937557585,0.6271105496850519,0.15809794247704517,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.7897417579432593,1,1.0,,False,False,True,0,0
12498,7389,29,7,8.907883013942248,3.4011973816621555,2.0794415416798357,3.4011973816621555,1.732867951399863,0.5164438945867986,0.8382055000273586,0.6423114724258673,0.4491534282461301,0.24939930012413944,0.21395051120746497,0.8453131010237513,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7741045577200509,0.6666666666666666,0,0,0,0,1,0,2.0,0.7917136466513557,1,1.0,,False,False,True,0,0
12499,20680,9,1,9.936970683352676,2.302585092994046,0.6931471805599453,2.302585092994046,0.6931471805599453,0.27289497782146865,0.8384418981852877,0.6325567550090224,0.5010421041479206,0.16884145382599078,0.071316837069155,0.5722706232293573,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2.0,0.42470174921379017,0,1.0,,False,False,False,0,0
12500,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7779198252028403,0.676954925203449,0.5519605349815949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,0,1,1.0,1.3842961859026601,0,0.4,,False,False,False,0,0
12501,44,0,0,3.80666248977032,0.0,0.0,0.0,0.0,0.43956173060115367,0.8384418981852877,0.6837956041242532,0.191939600551581,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6335608470105436,0,1.0,,False,False,False,0,0
12502,98,0,0,4.59511985013459,0.0,0.0,0.0,0.0,0.5060736743831783,0.8384418981852877,0.7452962848426273,0.2316952109338933,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.6700333161159706,1,0.4,,False,False,True,0,0
12503,1156,4,0,7.053585727193677,1.6094379124341005,0.0,1.6094379124341005,0.0,0.5386140296056146,0.8382055000273586,0.6263614104301033,0.3556560190382348,0.11801511171285249,0.0,0.4,0.0,1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8463964357008648,1,0.6,,False,False,True,0,0
12504,360,0,0,5.8888779583328805,0.0,0.0,0.0,0.0,0.6162939424141269,0.8135906479219845,0.691230993683532,0.2969291041842855,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8788743623221288,1,1.0,,False,False,False,0,0
12505,210246,441,39,12.25603830900569,6.091309882077698,3.688879454113936,4.023594781085251,1.732867951399863,0.46442324261944384,0.7954964544543811,0.5519605349815949,0.6179741712581833,0.4466569419405524,0.37954307883684046,1.0,1.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,1.0,0.8264339107632432,0,0.4,,False,False,True,0,1
12506,25502,162,7,10.146551371285469,5.093750200806762,2.0794415416798357,4.023594781085251,1.732867951399863,0.5335218911270522,0.7954964544543811,0.634654674688991,0.5116095851455786,0.3735089712634,0.21395051120746497,1.0,1.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,1.0,0.8276088145710663,1,0.4,,False,False,True,0,1
12507,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.5480701979587597,0.8382055000273586,0.7046217366218909,0.15809794247704517,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,0.0,0.7669374857663275,1,0.0,,False,False,False,0,0
12508,26,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0.5365242258823327,0.8378109937557585,0.6782515129147336,0.16618274229565708,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.7795467439078508,1,0.4,,False,False,True,0,0
12509,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.4077924180390549,0.676954925203449,0.5703581628696174,0.055394247431885694,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.7026564699679586,0,1.0,,False,False,True,0,0
12510,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.6966102324761707,0.7857249238255753,0.7795261470710411,0.19304782135852114,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.8823143287406416,0,1.0,,False,False,True,0,1
12511,248,0,0,5.517452896464707,0.0,0.0,0.0,0.0,0.45128027405131765,0.8193642403407781,0.6957407945708939,0.2782011034220942,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2.0,0.6394419559176908,0,1.0,,False,False,True,0,0
12512,301,5,0,5.71042701737487,1.791759469228055,0.0,1.791759469228055,0.0,0.5438485503395669,0.8382055000273586,0.775346445924484,0.2879312478159892,0.13138418841128693,0.0,0.4453131010237513,0.0,1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.692495080562014,1,0.6,,False,False,False,0,0
12513,148,0,0,5.003946305945459,0.0,0.0,0.0,0.0,0.4222930089285861,0.8382055000273586,0.7673880870753884,0.2523090654151167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,0.0,0.5432203245065081,0,0.0,,False,False,True,0,0
12514,20609,41,17,9.933531673884504,3.737669618283368,2.8903717578961645,3.737669618283368,1.732867951399863,0.37467478223041273,0.838047774002252,0.6408588986379513,0.5008687023542528,0.2740717701127894,0.2973858619184573,0.9289378830726183,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2.0,0.5756620720934944,0,1.0,,False,False,False,0,0
12515,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.6142057510037181,0.8135906479219845,0.6000587389745717,0.15105086345076152,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1.0,1.006797725799514,1,0.4,,False,False,False,0,0
12516,24,2,0,3.218875824868201,1.0986122886681098,0.0,1.0986122886681098,0.0,0.46702496390738746,0.8384418981852877,0.6017568512741541,0.16230221137561918,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7817173031017021,1.3333333333333333,0,0,0,0,1,0,2.0,0.7634159927014758,0,1.0,,False,False,False,0,0
12517,288,0,0,5.666426688112432,0.0,0.0,0.0,0.0,0.49383107520023284,0.7954964544543811,0.7865292916414404,0.2857126624684661,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6199785499194574,1,1.0,,False,False,True,0,1
12518,855,4,0,6.752270376141742,1.6094379124341005,0.0,1.6094379124341005,0.0,0.5801628340419962,0.8382055000273586,0.7024525435465167,0.34046309130261687,0.11801511171285249,0.0,0.4,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8362168224081097,0.550351288056206,1,0,0,0,1,0,2.0,0.8143178648138504,1,1.0,,False,False,False,0,0
12519,674,4,2,6.51471269087253,1.6094379124341005,1.0986122886681098,1.6094379124341005,1.0986122886681098,0.5258248998528267,0.8382055000273586,0.6423114724258673,0.3284849536712763,0.11801511171285249,0.11303451242465117,0.4,0.6339850002884626,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.8060948213854765,1,1.0,,False,False,True,0,0
12520,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.568060197555066,0.8384418981852877,0.6169037063970111,0.19304782135852114,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2.0,0.9061362881707383,1,1.0,,False,False,True,0,0
12521,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.27289497782146865,0.7859203299011308,0.8021649519325743,0.15105086345076152,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1.0,0.3360093010318972,0,0.4,,False,False,False,0,1
12522,43,0,0,3.784189633918261,0.0,0.0,0.0,0.0,0.36308186235543444,0.8384418981852877,0.6424715724396817,0.1908064738330739,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5564715425038688,0,1.0,,False,False,False,0,0
